videoId,title,channelTitle,category,publishDate,collectDate,region,rank,viewCount,likeCount,commentCount
nxTzWhDwv_Y,"ALL EYES ON US - Official MV Theme Song | Anh Trai ""Say Hi"" 2025",Vie Channel - MUSIC,Music,2025-09-17,2025-09-19,VN,1,1070566,43365,4637
h4O-GbuwwlM,TỬ CHIẾN TRÊN KHÔNG trailer - KC: 19.09.2025,CGV Cinemas Vietnam,Film & Animation,2025-09-15,2025-09-19,VN,2,34487,260,42
REU5NjamjJ8,Bình Luận Tiếng Việt:  T1 vs DK | Lower Round 2 LCK 2025,LCK Tiếng Việt,Gaming,2025-09-18,2025-09-19,VN,3,2601874,19817,108
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,Low G,People & Blogs,2025-09-11,2025-09-19,VN,4,1808635,55787,1830
dCjHfvdk4gk,Tô Gà 24H Làm Thợ Săn Quái Vật (Tập 25): Pakrahmatmamat ✏,Toga TV,Gaming,2025-09-17,2025-09-19,VN,5,805926,3954,628
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,RHYDER OFFICIAL,Music,2025-09-18,2025-09-19,VN,6,493750,65765,12546
RN4KKkv5aQ8,(Goose Goose Duck #79) Máy dò Canada uy tín và pha đặt niềm tin sai chỗ của thám tử lừng danh Ku Độ.,MixiGaming,Entertainment,2025-09-16,2025-09-19,VN,7,629268,10729,466
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",Andree Right Hand,Music,2025-09-09,2025-09-19,VN,8,2447839,41066,2346
_Ot_QShU8cI,BI HUỲNH MỞ KHÓA VÕ CÁ V3 VÀ LẤY TOÀN BỘ VẬT PHẨM LIMITED TRONG BLOX FRUITS,Bi Huỳnh Gaming,Gaming,2025-09-16,2025-09-19,VN,9,1051330,12873,2819
q4Y9OZp9TlU,HOÀNG DŨNG - MỘT NGÀY NÀO ĐÓ (feat. ĐEN & BẠN NHẠC.) | OFFICIAL MUSIC VIDEO,Hoàng Dũng,Music,2025-09-15,2025-09-19,VN,10,432137,14632,702
l97q-73gFNk,Hiha Phát Hiện QUÁI VẬT NỬA YUMMIE NỬA HIHA Trong Minecraft 😫😱,Oops Hiha,Gaming,2025-09-16,2025-09-19,VN,11,714830,5345,356
_9Gnlcaakwg,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,Orinn Mix,People & Blogs,2025-09-18,2025-09-19,VN,12,298719,1230,45
689zQwPvYLM,BOX vs TTG | SPN vs FPT | SGP vs 1S: GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025,Liên Quân Mobile eSports-Garena,Gaming,2025-09-14,2025-09-19,VN,13,2403177,12386,91
ZKOKLRcoS0U,Lil Wuyn & Wxrdie - Như Vậy Nhé (M/V) (Prod. Marlykid),Lil Wuyn Official,Music,2025-09-12,2025-09-19,VN,14,616683,15457,624
WuqS1oFpO08,Mình Thực Sự Sở Hữu VÔ HẠN TÀI NGUYÊN Trong 99 NIGHTS IN THE FOREST…,Crazy Lion 02,People & Blogs,2025-09-16,2025-09-19,VN,15,823540,6609,1007
GVtyMmvLPqM,Y CHANG EM - B RAY (Prod. Hipz) | OFFICIAL VISUALIZER | 'Cho Bảo' Album,EvB Records,Music,2025-09-12,2025-09-19,VN,16,587808,11732,346
